handle_url,pdf_url,status,file_path,error,content_bytes
https://toubkal.imist.ma/handle/123456789/914,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/914 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/915,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/915 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/916,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/916 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/926,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/926 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/928,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/928 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/931,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/931 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/932,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/932 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/940,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/940 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/941,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/941 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/942,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/942 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/944,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/944 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/946,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/946 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/947,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/947 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/949,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/949 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/951,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/951 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/954,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/954 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/955,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/955 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/959,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/959 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/960,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/960 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/961,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/961 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/963,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/963 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/966,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/966 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/989,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/989 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/996,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/996 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/998,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/998 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/999,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/999 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/1002,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/1002 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/1034,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/1034 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/1035,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/1035 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/1036,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/1036 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/1037,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/1037 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/1051,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/1051 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/1052,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/1052 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/1053,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/1053 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/1056,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/1056 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/1595,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/1595 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/1862,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/1862 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
